2024-05-29 13:46:41.823 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:28:30.875 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:28:30.876 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:28:40.723 -05:00 [INF] INICIO | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 21:28:40.723 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 21:28:40.742 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 21:28:40.742 -05:00 [INF] FIN | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 21:28:40.746 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:28:40.748 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:28:40.748 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:28:44.916 -05:00 [INF] INICIO | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 21:28:44.917 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 21:28:44.930 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 21:28:44.930 -05:00 [INF] FIN | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 21:28:44.933 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:28:44.935 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:28:44.935 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:09.709 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:09.722 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:29:09.722 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:12.151 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:12.152 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:29:12.153 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:19.418 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:19.419 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:29:19.419 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:34.315 -05:00 [INF] INICIO | UsuarioRepository - AddUsuarioAsync
2024-05-29 21:29:34.315 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 21:29:34.317 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 21:29:34.320 -05:00 [INF] FIN | UsuarioRepository - AddUsuarioAsync
2024-05-29 21:29:34.503 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:34.504 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:29:34.504 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:37.476 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:37.477 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:29:37.477 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:38.578 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:38.580 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:29:38.580 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:39.644 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:29:39.645 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:29:39.646 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:30:30.717 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:30:30.733 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:30:30.733 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:30:38.658 -05:00 [INF] INICIO | UsuarioRepository - AddUsuarioAsync
2024-05-29 21:30:38.658 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 21:30:38.660 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 21:30:38.662 -05:00 [INF] FIN | UsuarioRepository - AddUsuarioAsync
2024-05-29 21:30:39.041 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:30:39.042 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:30:39.043 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:30:51.552 -05:00 [INF] INICIO | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 21:30:51.552 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 21:30:51.568 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 21:30:51.568 -05:00 [INF] FIN | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 21:30:51.571 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:30:51.572 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:30:51.572 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:35:21.984 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:35:22.007 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:35:22.007 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:35:55.483 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 21:35:55.493 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 21:35:55.493 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:25:20.264 -05:00 [INF] INICIO | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 23:25:20.264 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 23:25:20.285 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 23:25:20.285 -05:00 [INF] FIN | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 23:25:20.289 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:25:20.290 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:25:20.290 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:25:41.384 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:25:41.407 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:25:41.407 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:25:44.114 -05:00 [INF] INICIO | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 23:25:44.114 -05:00 [INF] INICIO | Database - ExecuteNonQueryAsync
2024-05-29 23:25:44.115 -05:00 [INF] FIN | Database - ExecuteNonQueryAsync
2024-05-29 23:25:44.115 -05:00 [INF] FIN | UsuarioRepository - DeleteUsuarioAsync
2024-05-29 23:25:44.131 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:25:44.132 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:25:44.132 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:25:47.997 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:25:47.999 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:25:47.999 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:05.997 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:06.011 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:31:06.011 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:09.550 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:09.561 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:31:09.561 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:24.855 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:24.856 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:31:24.857 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:32.977 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:32.979 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:31:32.979 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:35.609 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:31:35.610 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:31:35.610 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:34:47.238 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:34:47.248 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:34:47.248 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:41:58.526 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:41:58.592 -05:00 [INF] FIN | Database - ExecuteReaderAsync
2024-05-29 23:41:58.592 -05:00 [INF] FIN | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:43:09.454 -05:00 [INF] INICIO | UsuarioRepository - GetAllUsuariosAsync
2024-05-29 23:43:09.472 -05:00 [INF] FIN | Database - ExecuteReaderAsync
